Dataset,Sample_ID,Control_Absolute_Error,Adapted_Absolute_Error,Absolute_Error_Reduction,Adapted_Improved
Prediction,randomness_0.0153,0.0016751587,0.002147168,-0.00047200918,False
Prediction,randomness_0.0229,0.00042684004,0.00092913955,-0.0005022995,False
Prediction,randomness_0.1000,0.0034827366,0.0038587637,-0.00037602708,False
Prediction,randomness_0.1444,0.001166381,0.0012895279,-0.00012314692,False
Prediction,randomness_0.1889,0.001200404,0.0011481084,5.2295625e-05,True
Prediction,randomness_0.2333,0.003352847,0.0032293387,0.00012350827,True
Prediction,randomness_0.2778,0.0028639436,0.0030354522,-0.00017150864,False
Prediction,randomness_0.3222,0.0035593845,0.0030455552,0.0005138293,True
Prediction,randomness_0.3667,0.0029050894,0.00241917,0.00048591942,True
Prediction,randomness_0.4111,0.0013721287,0.0009545237,0.00041760504,True
Prediction,randomness_0.4556,0.007182285,0.006458925,0.0007233601,True
Prediction,randomness_0.5000,0.004033882,0.0036893226,0.00034455955,True
